timestamp,room_id,socket_id,kwh,temp_ambient,humidity,windows_open,label_id,label_name
2026-04-25 15:40:00,ROOM_101,SKT_04,0.001,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_04,0.004244924309606226,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_05,0.0518648502765733,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_05,0.001,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_05,0.00408887713254568,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_06,0.045407832927445005,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_06,0.001,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_07,0.05813243508884215,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_07,0.001,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_08,0.05608235595711096,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_08,0.001,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_09,0.04789472604964933,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_10,0.05454675336325714,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_11,0.04943790943746944,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_12,0.04496113668691613,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_13,0.051430459777405436,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_14,0.05259360226950652,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_15,0.03378581821728653,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_16,0.04220637489394591,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_17,0.051710171827138336,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_18,0.05764353467139503,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_19,0.05095149252043535,24.47887323943662,45.0,2,0,Low
2026-04-25 15:40:00,ROOM_101,SKT_20,0.04246196492131986,24.47887323943662,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_01,0.04990452749449723,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_01,0.04949760113921665,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_01,2.7291194445707996,24.535211267605632,45.0,2,3,Wasteful
2026-04-25 15:45:00,ROOM_101,SKT_01,0.001,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_01,0.004700722531267183,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_02,0.03398178022061411,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_02,0.001,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_02,0.004933130870879986,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_03,0.030841478599650217,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_03,0.001,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_03,0.005408402461727924,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_04,0.04865799086375378,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_04,0.001,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_04,0.005750810252576327,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_05,0.045574793254913176,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_05,0.001,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_05,0.00402973346332199,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_06,0.05205547185813606,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_06,0.001,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_07,0.04203313400934493,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_07,0.001,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_08,0.06634511408409284,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_08,0.001,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_09,0.04647709778877224,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_10,0.049798329155571586,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_11,0.054605667329672404,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_12,0.05584497156839441,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_13,0.039115036129942764,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_14,0.03983847371158573,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_15,0.036647533440851685,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_16,0.04495072220291333,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_17,0.0462674650454678,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_18,0.037444692864566705,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_19,0.0550627241062914,24.535211267605632,45.0,2,0,Low
2026-04-25 15:45:00,ROOM_101,SKT_20,0.046042527020563453,24.535211267605632,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_01,0.05652760501156292,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_01,0.025254811609915582,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_01,2.6785842271055538,24.591549295774648,45.0,2,3,Wasteful
2026-04-25 15:50:00,ROOM_101,SKT_01,0.001,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_01,0.007742227655478407,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_02,0.06872894110141935,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_02,0.001,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_02,0.004011003742839563,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_03,0.04368929740314386,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_03,0.001,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_03,0.0038502631015172014,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_04,0.05292682714742572,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_04,0.001,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_04,0.00411039488375097,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_05,0.041660636637641815,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_05,0.001,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_05,0.006355724943244543,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_06,0.05967447002988764,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_06,0.001,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_07,0.04333055154510302,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_07,0.001,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_08,0.04309191977762805,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_08,0.001,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_09,0.03388131124816608,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_10,0.02662006912347092,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_11,0.047964863488411266,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_12,0.054055562919964065,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_13,0.05093909245828031,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_14,0.049972804019475285,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_15,0.058569564694715845,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_16,0.06107226888294727,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_17,0.05695285060663988,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_18,0.05229863993278482,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_19,0.035977164112320055,24.591549295774648,45.0,2,0,Low
2026-04-25 15:50:00,ROOM_101,SKT_20,0.04290504472582415,24.591549295774648,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_01,0.05956172368215319,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_01,0.059108652200422225,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_01,2.7714062864497087,24.647887323943664,45.0,2,3,Wasteful
2026-04-25 15:55:00,ROOM_101,SKT_01,0.001,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_01,0.005396605999900841,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_02,0.043165338838694514,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_02,0.001,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_02,0.0050439897167554775,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_03,0.049264158957899935,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_03,0.001,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_03,0.0037560557137916242,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_04,0.036596878152955724,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_04,0.001,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_04,0.006035190253256391,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_05,0.04332022243126978,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_05,0.001,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_05,0.0029320123439106898,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_06,0.04151325181021099,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_06,0.001,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_07,0.04803697035847043,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_07,0.001,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_08,0.037573485926783626,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_08,0.001,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_09,0.060161527312159124,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_10,0.0396109880489052,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_11,0.04654061834935928,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_12,0.035946377349056806,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_13,0.05691187046561422,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_14,0.04859410885877531,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_15,0.04712767790099735,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_16,0.049506522954473324,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_17,0.018590882801161362,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_18,0.040860934945740494,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_19,0.06491389783161186,24.647887323943664,45.0,2,0,Low
2026-04-25 15:55:00,ROOM_101,SKT_20,0.05081818046924221,24.647887323943664,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_01,2.2660810168196424,24.704225352112676,45.0,2,3,Wasteful
2026-04-25 16:00:00,ROOM_101,SKT_01,0.7830383430185357,24.704225352112676,45.0,2,1,Normal
2026-04-25 16:00:00,ROOM_101,SKT_01,2.615425465247385,24.704225352112676,45.0,2,3,Wasteful
2026-04-25 16:00:00,ROOM_101,SKT_01,0.001,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_01,0.005541007600668944,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_02,2.2326488160122224,24.704225352112676,45.0,2,3,Wasteful
2026-04-25 16:00:00,ROOM_101,SKT_02,0.001,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_02,0.0022831938953671075,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_03,2.140871967583282,24.704225352112676,45.0,2,3,Wasteful
2026-04-25 16:00:00,ROOM_101,SKT_03,0.001,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_03,0.003067928850916713,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_04,0.051546804327109626,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_04,0.001,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_04,0.00585868378774115,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_05,0.057723654220777645,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_05,0.001,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_05,0.003781895567929439,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_06,0.06109466801107594,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_06,0.001,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_07,0.05379218011976772,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_07,0.001,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_08,0.04859854729737216,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_08,0.001,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_09,0.049313745042640515,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_10,0.0530158280234787,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_11,0.04927916644315336,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_12,0.048605005701033266,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_13,0.05622420877680337,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_14,0.04511301685279578,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_15,0.03255462410848001,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_16,0.047819365902367045,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_17,0.05400448817737585,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_18,0.030856119437105298,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_19,0.045104890019738594,24.704225352112676,45.0,2,0,Low
2026-04-25 16:00:00,ROOM_101,SKT_20,0.05559315426810779,24.704225352112676,45.0,2,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_01,2.2695820530705393,24.76056338028169,45.0,0,2,High
2026-04-25 16:05:00,ROOM_101,SKT_01,0.7891639301159243,24.76056338028169,45.0,0,1,Normal
2026-04-25 16:05:00,ROOM_101,SKT_01,0.05,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_01,0.001,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_01,0.00362313494991754,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_02,2.321459200452365,24.76056338028169,45.0,0,2,High
2026-04-25 16:05:00,ROOM_101,SKT_02,0.001,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_02,0.005810399956673879,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_03,2.092305593991247,24.76056338028169,45.0,0,2,High
2026-04-25 16:05:00,ROOM_101,SKT_03,0.001,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_03,0.002801551090650994,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_04,0.06542504519021565,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_04,0.001,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_04,0.004624195614382419,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_05,0.05242151177703722,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_05,0.001,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_05,0.005177597745891579,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_06,0.044456434749672875,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_06,0.001,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_07,0.06096808112875321,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_07,0.001,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_08,0.069542971266065,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_08,0.001,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_09,0.05165462395622017,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_10,0.045204474613756186,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_11,0.04242535617627183,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_12,0.04840319548491177,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_13,0.045179611424296995,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_14,0.061782101679418784,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_15,0.039638377683263656,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_16,0.056335229505940804,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_17,0.06071623712493393,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_18,0.043376602692607284,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_19,0.0510401192294182,24.76056338028169,45.0,0,0,Low
2026-04-25 16:05:00,ROOM_101,SKT_20,0.041154905512071877,24.76056338028169,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_01,2.1439992540905872,24.816901408450704,45.0,0,2,High
2026-04-25 16:10:00,ROOM_101,SKT_01,0.05469058150109015,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_01,0.05,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_01,0.001,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_01,0.0054928726436911605,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_02,2.2125948981352015,24.816901408450704,45.0,0,2,High
2026-04-25 16:10:00,ROOM_101,SKT_02,0.001,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_02,0.004037340845031777,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_03,2.1522310722525275,24.816901408450704,45.0,0,2,High
2026-04-25 16:10:00,ROOM_101,SKT_03,0.001,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_03,0.0033575540103472227,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_04,0.062455639190396144,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_04,0.001,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_04,0.003657593825488529,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_05,0.05931691658708921,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_05,0.001,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_05,0.004554472178665836,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_06,0.051225077328103906,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_06,0.001,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_07,0.04726965443414957,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_07,0.001,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_08,0.04299387467092411,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_08,0.001,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_09,0.038217651905603604,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_10,0.03747125347071066,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_11,0.02503191021807991,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_12,0.0524727056692142,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_13,0.05270339465985827,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_14,0.059304203556676316,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_15,0.06702956978175155,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_16,0.05695438678568111,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_17,0.04130840515252085,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_18,0.051811829135335385,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_19,0.057190313554026526,24.816901408450704,45.0,0,0,Low
2026-04-25 16:10:00,ROOM_101,SKT_20,0.052434556627403976,24.816901408450704,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_01,2.230259896239788,24.87323943661972,45.0,0,2,High
2026-04-25 16:15:00,ROOM_101,SKT_01,0.06177008503057697,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_01,0.05,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_01,0.001,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_01,0.004158236909758205,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_02,2.215972429075499,24.87323943661972,45.0,0,2,High
2026-04-25 16:15:00,ROOM_101,SKT_02,0.001,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_02,0.005689854289021558,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_03,2.2391273600112243,24.87323943661972,45.0,0,2,High
2026-04-25 16:15:00,ROOM_101,SKT_03,0.001,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_03,0.005717339105958476,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_04,0.05016347552529666,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_04,0.001,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_04,0.004106991412253798,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_05,0.04379484916779883,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_05,0.001,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_05,0.0020598858305357877,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_06,0.061203185502657326,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_06,0.001,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_07,0.04428836853770425,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_07,0.001,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_08,0.050253664581909344,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_08,0.001,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_09,0.03775096670005063,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_10,0.047493924181811115,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_11,0.04690999641062031,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_12,0.04722794709445176,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_13,0.05974406788656946,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_14,0.056435440098340416,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_15,0.05467005063904147,24.87323943661972,45.0,0,0,Low
2026-04-25 16:15:00,ROOM_101,SKT_16,0.04957873553851758,24.87323943661972,45.0,0,0,Low
